Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
4710006,MCCLOUD C.S.D.,DISTRICT 01 - KLAMATH,SISKIYOU,730,AMOS MCABIER,amos@ci.mccloudcsd.ca.us,530-964-2017,Application Summary,No,N/A,49,49,4969.03,7639.53,6,0,1186.81,0,7639.53,229.19,7868.72,7868.72,P.O. Box 640,,"MCCLOUD, CA 96057",12-06-2021,1052_CA4710006_440551_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4710006_440551_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4710006_440551_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4710006_440551_32056_CommunityWaterS__TaxFormUpload_1.pdf
4710008,"MT. SHASTA, CITY OF",DISTRICT 01 - KLAMATH,SISKIYOU,1878,ROD BRYAN,rbryan@mtshastaca.gov,530-926-7526,Application Summary,No,N/A,55,30,9500.00,4335.53,5,3,685.01,621.59,4957.12,148.71,5105.83,5105.71,305 N. Mt. Shasta Blvd.,,"MT. SHASTA, CA 96067",11-18-2021,1052_CA4710008_440249_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4710008_440249_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4710008_440249_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4710008_440249_32056_CommunityWaterS__TaxFormUpload_1.pdf
4710009,"WEED, CITY OF",DISTRICT 01 - KLAMATH,SISKIYOU,1110,CRAIG SHARP,sharp@ci.weed.ca.us,530-938-5020,Application Summary,No,N/A,108,108,11288.00,11288.00,3,3,10761.00,10761.00,22049.00,661.47,22710.47,22710.47,P. O. BOX 470,,"WEED, CA 96094",10-11-2021,1052_CA4710009_439291_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4710009_439291_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4710009_439291_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4710009_439291_32056_CommunityWaterS__TaxFormUpload_1.pdf
4710011,"YREKA, CITY OF",DISTRICT 01 - KLAMATH,SISKIYOU,3268,ROB TAYLOR,RTAYLOR@CI.YREKA.CA.US,530-841-2327,Application Summary,No,N/A,40,52,15508.00,28665.85,0,1,0.00,1555.99,30221.84,906.66,31128.50,31128.5,856 N. MAIN STREET,,"YREKA, CA 96097",10-29-2021,1052_CA4710011_439297_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4710011_439297_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4710011_439297_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4710011_439297_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810001,CITY OF BENICIA,DISTRICT 04 - SAN FRANCISCO,SOLANO,9798,KYLE OCHENDUSZKO,KOchenduszko@ci.benicia.ca.us,707-746-4240,Application Summary,No,N/A,408,761,247557.36,284138.65,151,124,34992.26,123251.41,407390.06,12221.70,419611.76,419611.76,250 East L Street,,"BENICIA, CA 94510-3239",12-02-2021,1052_CA4810001_439920_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810001_439920_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810001_439920_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810001_439920_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810001_439920_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810003,CITY OF FAIRFIELD,DISTRICT 04 - SAN FRANCISCO,SOLANO,32301,MICHAEL HETHER,MHether@fairfield.ca.gov,707-428-7485,Application Summary,No,N/A,1648,1648,461989.10,461989.10,25,25,16660.68,16660.68,478649.78,14359.49,493009.27,493009.27,1000 WEBSTER STREET,,"FAIRFIELD, CA 94533-4836",10-12-2021,1052_CA4810003_439288_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810003_439288_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810003_439288_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810003_439288_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810003_439288_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810004,CITY OF RIO VISTA,DISTRICT 04 - SAN FRANCISCO,SOLANO,5389,GREG MALCOLM,gmalcolm@ci.rio-vista.ca.us,707-374-6451,Application Summary,No,N/A,704,479,77714.00,70066,70,32,15769.54,9140,79206.00,2376.18,81582.18,81582.18,1 MAIN ST,,"RIO VISTA, CA 94571",11-17-2021,1052_CA4810004_440230_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810004_440230_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810004_440230_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810004_440230_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810004_440230_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810005,SUISUN-SOLANO WATER AUTHORITY,DISTRICT 04 - SAN FRANCISCO,SOLANO,8711,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,339,298,128502.00,120630.32,0,2,0.00,1494.39,122124.71,3663.74,125788.45,125788.45,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",12-02-2021,1052_CA4810005_440096_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810005_440096_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810005_440096_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810005_440096_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810005_440096_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810007,CITY OF VALLEJO,DISTRICT 04 - SAN FRANCISCO,SOLANO,36655,MICHAEL MALONE,mike.malone@cityofvallejo.net,707-648-4308,Application Summary,No,N/A,4801,3960,2074133.22,1733493.93,51,21,96527.13,73161.90,1806655.83,54199.67,1860855.50,1860855.5,202 Flemming Hill Road,,"VALLEJO, CA 94589-2237",12-02-2021,1052_CA4810007_439267_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810007_439267_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810007_439267_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810007_439267_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810007_439267_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810008,CITY OF VACAVILLE,DISTRICT 04 - SAN FRANCISCO,SOLANO,29170,CURTIS PAXTON,curtis.paxton@cityofvacaville.com,707-469-6412,Application Summary,No,N/A,3500,968,700000.00,282641,250,76,78000.00,27856.86,310497.86,9314.94,319812.80,319812.8,PO BOX 220,,"ELMIRA, CA 95625-0220",12-02-2021,1052_CA4810008_439717_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810008_439717_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810008_439717_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810008_439717_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4810008_439717_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4810009,CITY OF DIXON,DISTRICT 04 - SAN FRANCISCO,SOLANO,2938,JIM LINDLEY,jlindley@ci.dixon.ca.us,707-678-7000,Application Summary,No,N/A,141,137,42720.88,42720.88,3,3,40530.45,116093.36,158814.24,4764.43,163578.67,162843.82,600 EAST A ST.,,"DIXON, CA 95620-3697",12-06-2021,1052_CA4810009_440033_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810009_440033_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810009_440033_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810009_440033_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810010,SID - GIBSON CANYON,DISTRICT 04 - SAN FRANCISCO,SOLANO,162,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,8,7,12056.21,14243.81,0,0,0.00,0,14243.81,427.31,14671.12,14671.12,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",11-12-2021,1052_CA4810010_440110_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810010_440110_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810010_440110_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810010_440110_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810011,SID - ELMIRA,DISTRICT 04 - SAN FRANCISCO,SOLANO,88,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,6,5,3157.13,4451.86,0,0,0.00,0,4451.86,133.56,4585.42,4585.42,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",11-12-2021,1052_CA4810011_440097_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810011_440097_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810011_440097_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810011_440097_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810012,SID - QUAIL CANYON,DISTRICT 04 - SAN FRANCISCO,SOLANO,40,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,4,4,4807.44,4144.87,0,0,0.00,0,4144.87,124.35,4269.22,4269.22,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",11-12-2021,1052_CA4810012_440111_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810012_440111_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810012_440111_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810012_440111_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810021,CITY OF VALLEJO-LAKES SYSTEM,DISTRICT 04 - SAN FRANCISCO,SOLANO,854,MICHAEL MALONE,mike.malone@cityofvallejo.net,707-648-4308,Application Summary,No,N/A,69,28,56433.96,31676.22,0,0,0.00,0.00,31676.22,950.29,32626.51,32626.51,202 Flemming Hill Road,,"VALLEJO, CA 94589-2237",12-02-2021,1052_CA4810021_439592_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810021_439592_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810021_439592_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810021_439592_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810024,SID - BLUE RIDGE OAKS,DISTRICT 04 - SAN FRANCISCO,SOLANO,19,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,1,1,1779.92,2603.87,0,0,0.00,0,2603.87,78.12,2681.99,2681.99,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",11-12-2021,1052_CA4810024_440112_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810024_440112_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810024_440112_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810024_440112_32056_CommunityWaterS__TaxFormUpload_1.pdf
4810025,SID - PLEASANT HILLS RANCH,DISTRICT 04 - SAN FRANCISCO,SOLANO,27,CARY KEATEN,ckeaten@sidwater.org,707-455-4009,Application Summary,No,N/A,3,1,3374.81,3190.11,0,0,0.00,0.00,3190.11,95.70,3285.81,3285.81,810 VACA VALLEY PKWY STE 201,,"VACAVILLE, CA 95688-8834",11-12-2021,1052_CA4810025_440113_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4810025_440113_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4810025_440113_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4810025_440113_32056_CommunityWaterS__TaxFormUpload_1.pdf
4900558,BELMONT TERRACE MUTUAL WATER COMPANY,DISTRICT 18 - SONOMA,SONOMA,87,JEAN TILLINGHAUST,jean@belmontterrace.org,707-694-5816,Application Summary,No,N/A,9,9,3067.20,3067.20,0,0,0.00,0,3067.20,92.02,3159.22,3159.22,900 Dorthel Street,,"SEBASTOPOL, CA 95472",10-15-2021,1052_CA4900558_439321_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4900558_439321_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4900558_439321_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4900558_439321_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910002,"CLOVERDALE, CITY OF",DISTRICT 18 - SONOMA,SONOMA,3266,DAVID KELLEY,dkelley@ci.cloverdale.ca.us,707-894-1723,Application Summary,No,N/A,111,111,39791.51,39791.51,10,10,2338.70,2338.70,42130.21,1263.91,43394.12,43394.12,124 North Cloverdale Boulevard,,"CLOVERDALE, CA 95425",10-28-2021,1052_CA4910002_439851_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910002_439851_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910002_439851_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910002_439851_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910003,PENNGROVE WATER COMPANY (PUC),DISTRICT 18 - SONOMA,SONOMA,520,JULIE CAVAZ,pkwa@sbcglobal.net,707-539-6397,Application Summary,No,N/A,19,17,7845.76,12524.83,0,0,0.00,0,12524.83,375.74,12900.57,12900.57,4982 Sonoma Highway,,"SANTA ROSA, CA 95409",12-03-2021,1052_CA4910003_440184_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910003_440184_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910003_440184_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910003_440184_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910004,SWEETWATER SPRINGS CWD - GUERNEVILLE,DISTRICT 18 - SONOMA,SONOMA,2565,ED FORTNER,efortner@sweetwatersprings.com,707-869-4000,Application Summary,No,N/A,19,14,8670.96,6835.88,0,0,0.00,0,6835.88,205.08,7040.96,7040.96,P.O. Box 48,,"GUERNEVILLE, CA 95446",10-18-2021,1052_CA4910004_439652_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910004_439652_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910004_439652_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910004_439652_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910005,"HEALDSBURG, CITY OF",DISTRICT 18 - SONOMA,SONOMA,4532,TERRY CROWLEY,tcrowley@ci.healdsburg.ca.us,707-431-3346,Application Summary,No,N/A,187,166,70599.00,61882.48,18,13,56044.00,34996.74,96879.22,2906.38,99785.60,99785.6,401 Grove Street,,"HEALDSBURG, CA 95448",11-02-2021,1052_CA4910005_439798_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910005_439798_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910005_439798_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910005_439798_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910005_439798_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910006,"PETALUMA, CITY OF",DISTRICT 18 - SONOMA,SONOMA,20135,JOEL MCINTYRE,jmcintyre@ci.petaluma.ca.us,707-776-3698,Application Summary,No,N/A,710,518,96740.83,200864.34,0,28,0.00,25970.13,226834.47,6805.03,233639.50,233639.5,202 North McDowell Boulevard,,"PETALUMA, CA 94954",12-01-2021,1052_CA4910006_440060_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910006_440060_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910006_440060_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910006_440060_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910006_440060_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910009,"SANTA ROSA, CITY OF",DISTRICT 18 - SONOMA,SONOMA,53106,TONY LLAMAS,tllamas@srcity.org,707-543-3975,Application Summary,No,N/A,1716,832,516906.00,382092.56,72,35,36383.20,16921.87,399014.43,11970.43,410984.86,410984.86,35 STONY POINT RD,,"SANTA ROSA, CA 95401",11-29-2021,1052_CA4910009_439221_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910009_439221_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910009_439221_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910009_439221_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910009_439221_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910011,"SEBASTOPOL, CITY OF",DISTRICT 18 - SONOMA,SONOMA,2953,DANTE DEL PRETE,ddelprete@cityofsebastopol.org,707-823-5331,Application Summary,No,N/A,0,149,0.00,30658.83,8,7,4426.58,1001.30,31660.13,949.80,32609.93,32609.93,714 JOHNSON STREET,,"SEBASTOPOL, CA 95472",11-30-2021,1052_CA4910011_440293_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910011_440293_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910011_440293_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910011_440293_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910012,"SONOMA, CITY OF",DISTRICT 18 - SONOMA,SONOMA,4336,J. COLLEEN FERGUSON,cferguson@sonomacity.org,707-933-2230,Application Summary,No,N/A,306,110,49965.35,29761.73,22,11,36246.60,3523.06,33284.79,998.54,34283.33,34283.33,No. 1 The Plaza,,"SONOMA, CA 95476",12-06-2021,1052_CA4910012_439215_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910012_439215_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910012_439215_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910012_439215_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910012_439215_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910013,VALLEY OF THE MOON WATER DISTRICT,DISTRICT 18 - SONOMA,SONOMA,6993,MATT FULLNER,mfullner@vomwd.com,707-996-1037,Application Summary,No,N/A,469,523,131256.04,133753.37,12,13,6877.18,4638.89,138392.26,4151.77,142544.03,142544.03,P.O. Box 280,,"EL VERANO, CA 95433",10-11-2021,1052_CA4910013_439474_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910013_439474_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910013_439474_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910013_439474_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910013_439474_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910014,"ROHNERT PARK, CITY OF",DISTRICT 18 - SONOMA,SONOMA,9823,MARK HENDERSEN,mhendersen@rpcity.org,707-588-3316,Application Summary,No,N/A,678,561,266092.57,185846.51,29,25,44263.73,39631.22,225477.73,6764.33,232242.06,232242.06,600 Enterprise Drive,,"ROHNERT PARK, CA 94928",10-14-2021,1052_CA4910014_439246_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910014_439246_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910014_439246_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910014_439246_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA4910014_439246_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
4910016,"COTATI, CITY OF",DISTRICT 18 - SONOMA,SONOMA,2669,CRAIG SCOTT,cscott@cotaticity.org,707-665-3620,Application Summary,No,N/A,363,363,44138.22,44138.22,39,39,57500.17,57500.17,101638.39,3049.15,104687.54,104687.54,201 West Sierra Avenue,,"COTATI, CA 94931",10-13-2021,1052_CA4910016_439461_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910016_439461_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910016_439461_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910016_439461_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910022,CANON MANOR WATER SYSTEM,DISTRICT 18 - SONOMA,SONOMA,241,JULIE CAVAZ,pkwa@sbcglobal.net,707-539-6397,Application Summary,No,N/A,7,5,2104.52,3866.31,0,0,0.00,0,3866.31,115.99,3982.30,3982.3,4982 Sonoma Highway,,"SANTA ROSA, CA 95409",12-03-2021,1052_CA4910022_440245_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910022_440245_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910022_440245_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910022_440245_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910025,KENWOOD VILLAGE WATER COMPANY (PUC),DISTRICT 18 - SONOMA,SONOMA,309,JULIE CAVAZ,pkwa@sbcglobal.net,707-539-6397,Application Summary,No,N/A,5,4,1013.85,1520.04,0,0,0.00,0,1520.04,45.60,1565.64,1565.64,4982 Sonoma Highway,,"SANTA ROSA, CA 95409",11-18-2021,1052_CA4910025_440251_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910025_440251_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910025_440251_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910025_440251_32056_CommunityWaterS__TaxFormUpload_1.pdf
4910028,SWEETWATER SPRINGS CWD - MONTE RIO,DISTRICT 18 - SONOMA,SONOMA,1197,ED FORTNER,efortner@sweetwatersprings.com,707-869-4000,Application Summary,No,N/A,7,9,3542.24,3513.03,0,0,0.00,0,3513.03,105.39,3618.42,3618.42,P.O. Box 48,,"GUERNEVILLE, CA 95446",10-18-2021,1052_CA4910028_439654_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA4910028_439654_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA4910028_439654_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA4910028_439654_32056_CommunityWaterS__TaxFormUpload_1.pdf
5000005,CROWS LANDING COMM SVC DISTRICT,LPA80 - STANISLAUS COUNTY,STANISLAUS,138,IGNACIO H LOPEZ,nacho892@frontier.com,209-652-1229,Application Summary,No,N/A,15,15,2600.00,2600,2,2,879.00,879,3479.00,104.37,3583.37,3583.37,PO BOX 537,,"CROWS LANDING, CA 95313",10-29-2021,1052_CA5000005_439638_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5000005_439638_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5000005_439638_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5000005_439638_32056_CommunityWaterS__TaxFormUpload_1.pdf
5000019,RIVERDALE PARK TRACT CSD,LPA80 - STANISLAUS COUNTY,STANISLAUS,182,RUDY CULWELL,rudianaoldgrump@gmail.com,209-324-2331,Application Summary,No,N/A,100,100,0.00,6814.35,0,0,0.00,0,6814.35,204.43,7018.78,7018.78,PO BOX 580343,,"MODESTO, CA 95356",11-23-2021,1052_CA5000019_440107_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5000019_440107_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5000019_440107_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5000019_440107_32056_CommunityWaterS__TaxFormUpload_1.pdf
5000408,WESTLEY CSD,LPA80 - STANISLAUS COUNTY,STANISLAUS,35,COLLEEN SANGUINETTI,coleen@gvni.com,209-892-7953,Application Summary,No,N/A,1,1,360.00,360.00,2,2,704.61,704.61,1064.61,31.94,1096.55,1096.55,PO BOX 26,,"CROWS LANDING, CA 95313",10-29-2021,1052_CA5000408_439639_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5000408_439639_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5000408_439639_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5000408_439639_32056_CommunityWaterS__TaxFormUpload_1.pdf
5010006,CITY OF WATERFORD,DISTRICT 10 - STOCKTON,STANISLAUS,2065,MICHEAL PITCOCK,mpitcock@cityofwaterford.org,209-874-2328,Application Summary,No,N/A,258,221,100588.00,62903.58,3,3,999.02,666.37,63569.95,1907.10,65477.05,65477.05,101 E Street,,"WATERFORD, CA 95386",10-28-2021,1052_CA5010006_439294_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010006_439294_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010006_439294_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010006_439294_32056_CommunityWaterS__TaxFormUpload_1.pdf
5010008,"HUGHSON, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,2065,JAIME VELAZQUEZ,jvelazquez@hughson.org,209-883-4054,Application Summary,No,N/A,33,33,18374.29,18374.29,0,0,0.00,0,18374.29,551.23,18925.52,18374.29,P.O. Box 9,,"HUGHSON, CA 95326",12-06-2021,1052_CA5010008_440316_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010008_440316_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010008_440316_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010008_440316_32056_CommunityWaterS__TaxFormUpload_1.pdf
5010009,KEYES COMMUNITY SERVICES DIST.,DISTRICT 10 - STOCKTON,STANISLAUS,1370,ERNIE GARZA,EGARZA@keyescsd.org,209-668-8341,Application Summary,No,N/A,16,16,4675.36,4675.36,0,0,0.00,0.00,4675.36,140.26,4815.62,4815.62,P.O. BOX 699,,"KEYES, CA 95328",10-07-2021,1052_CA5010009_439378_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010009_439378_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010009_439378_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010009_439378_32056_CommunityWaterS__TaxFormUpload_1.pdf
